system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
1021,http://www.glam.ac.uk/,gb,483.0,http://dspace1.isd.glam.ac.uk/dspace-oai/request,institutional,http://dspace1.isd.glam.ac.uk/dspace/,dspace,99.0,https://v2.sherpa.ac.uk/id/repository/1021,
1023,http://www.miyazaki-u.ac.jp/,jp,4164.0,http://opac2.lib.miyazaki-u.ac.jp/oai/oai-pmh.do,institutional,http://ir.lib.miyazaki-u.ac.jp/dspace/,e-Lib,0.0,https://v2.sherpa.ac.uk/id/repository/1023,e-Lib
1024,http://www.arteveldehs.be/,be,2.0,,institutional,http://archive.arteveldehs.be/,dspace,,https://v2.sherpa.ac.uk/id/repository/1024,
1026,https://www.sfu-kras.ru/en,ru,420.0,,institutional,https://elib.sfu-kras.ru/,dspace,,https://v2.sherpa.ac.uk/id/repository/1026,
1028,http://www.ucu.edu.ua/,ua,5.0,,institutional,http://www.dspace.ucu.edu.ua/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/1028,
1031,http://www.landsbokasafn.is/,is,27681.0,,institutional,http://skemman.is/,dspace,,https://v2.sherpa.ac.uk/id/repository/1031,
1032,https://www.imperial.ac.uk/,gb,77170.0,https://spiral.imperial.ac.uk/dspace-oai/request,institutional,https://spiral.imperial.ac.uk,dspace,1.0,https://v2.sherpa.ac.uk/id/repository/1032,
1033,http://www.upm.es/,es,48235.0,http://oa.upm.es/cgi/oai2,institutional,http://oa.upm.es/,eprints,24672.0,https://v2.sherpa.ac.uk/id/repository/1033,
1034,http://www.obihiro.ac.jp/,jp,854.0,http://obihiro.repo.nii.ac.jp/oai,institutional,https://obihiro.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1034,
1035,http://www.kitami-it.ac.jp/,jp,8681.0,http://kitami-it.repo.nii.ac.jp/oai,institutional,https://kitami-it.repo.nii.ac.jp/,weko,1534.0,https://v2.sherpa.ac.uk/id/repository/1035,
1036,http://www.iwate-u.ac.jp/,jp,14789.0,http://iwate-u.repo.nii.ac.jp/oai,institutional,https://iwate-u.repo.nii.ac.jp/,weko,2633.0,https://v2.sherpa.ac.uk/id/repository/1036,
1037,http://www.tohoku.ac.jp/,jp,53684.0,http://tohoku.repo.nii.ac.jp/oai,institutional,https://tohoku.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1037,
1039,http://www.ocha.ac.jp/,jp,37519.0,http://teapot.lib.ocha.ac.jp/oai,institutional,https://teapot.lib.ocha.ac.jp/,weko,18.0,https://v2.sherpa.ac.uk/id/repository/1039,
1040,http://www.hit-u.ac.jp/,jp,25572.0,http://hermes-ir.lib.hit-u.ac.jp/rs-oai/request,institutional,http://hermes-ir.lib.hit-u.ac.jp/rs/,dspace,1.0,https://v2.sherpa.ac.uk/id/repository/1040,
1041,http://www.shimane-u.ac.jp/,jp,9022.0,http://ir.lib.shimane-u.ac.jp/api/oai/request,institutional,http://ir.lib.shimane-u.ac.jp/en,earmas,,https://v2.sherpa.ac.uk/id/repository/1041,e-Repository
1042,http://www.okayama-u.ac.jp/,jp,14443.0,http://eprints.lib.okayama-u.ac.jp/cgi/oai2,institutional,http://eprints.lib.okayama-u.ac.jp/,eprints,,https://v2.sherpa.ac.uk/id/repository/1042,
1043,http://www.keio.ac.jp/,jp,2961.0,http://iroha.scitech.lib.keio.ac.jp/oai/request,institutional,http://iroha.scitech.lib.keio.ac.jp:8080/sigma/,,0.0,https://v2.sherpa.ac.uk/id/repository/1043,
1044,http://www.hosei.ac.jp/,jp,12999.0,http://hosei.repo.nii.ac.jp/oai,institutional,https://hosei.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1044,
1046,http://www.doshisha.ac.jp/,jp,19385.0,https://doshisha.repo.nii.ac.jp/oai,institutional,https://doshisha.repo.nii.ac.jp,weko,0.0,https://v2.sherpa.ac.uk/id/repository/1046,
1047,http://www.upatras.gr/,gr,8160.0,https://nemertes.library.upatras.gr/oai/request,institutional,https://nemertes.library.upatras.gr,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1047,
1048,http://www.kochi-tech.ac.jp/kut_J/index.html,jp,1680.0,http://kutarr.kochi-tech.ac.jp/oai,institutional,https://kutarr.kochi-tech.ac.jp,weko,1153.0,https://v2.sherpa.ac.uk/id/repository/1048,
1049,http://www.kansai-u.ac.jp/index.html,jp,18947.0,http://kansai-u.repo.nii.ac.jp/oai,institutional,https://kansai-u.repo.nii.ac.jp,weko,17098.0,https://v2.sherpa.ac.uk/id/repository/1049,
1050,http://www.nabunken.go.jp/,jp,45.0,http://sitereports.nabunken.go.jp/api/oai/request,institutional,http://sitereports.nabunken.go.jp/en,独自,,https://v2.sherpa.ac.uk/id/repository/1050,独自
1051,http://www.muroran-it.ac.jp/,jp,3540.0,http://muroran-it.repo.nii.ac.jp/oai,institutional,https://muroran-it.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1051,
1052,http://www.gunma-u.ac.jp/,jp,11054.0,http://gair.media.gunma-u.ac.jp/dspace-oai/request,institutional,https://gair.media.gunma-u.ac.jp/dspace/,dspace,4836.0,https://v2.sherpa.ac.uk/id/repository/1052,
1053,http://www.saitama-u.ac.jp/,jp,8549.0,http://sucra.repo.nii.ac.jp/oai,institutional,https://sucra.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1053,
1054,http://www.gifu-u.ac.jp/,jp,10973.0,http://repository.lib.gifu-u.ac.jp/dspace-oai/request,institutional,http://repository.lib.gifu-u.ac.jp/?lang=en,NALIS-R(DSpace),0.0,https://v2.sherpa.ac.uk/id/repository/1054,NALIS-R(DSpace)
1055,http://www.nara-wu.ac.jp/,jp,3687.0,http://opac2.lib.nara-wu.ac.jp/oai/oai-pmh.do,institutional,https://opac.lib.nara-wu.ac.jp/?lang=english,iLiswave-J V3,,https://v2.sherpa.ac.uk/id/repository/1055,iLiswave-J V3
1056,http://www.oita-u.ac.jp/,jp,11003.0,http://opac2.lib.oita-u.ac.jp/oai/oai-pmh.do,institutional,http://opac.lib.oita-u.ac.jp/?page_id=211,iLiswave-J,0.0,https://v2.sherpa.ac.uk/id/repository/1056,iLiswave-J
1057,http://www.u-ryukyu.ac.jp/,jp,11481.0,http://ir.lib.u-ryukyu.ac.jp/dspace-oai/request,institutional,http://ir.lib.u-ryukyu.ac.jp/ir/repo_top_en.htm,NALIS-R,3.0,https://v2.sherpa.ac.uk/id/repository/1057,NALIS-R
1058,http://www.tdc.ac.jp/,jp,4305.0,http://ir.tdc.ac.jp/dspace-oai/request,institutional,http://ir.tdc.ac.jp/?locale=en,dspace,6.0,https://v2.sherpa.ac.uk/id/repository/1058,
1059,http://harp.lib.hiroshima-u.ac.jp/haul/index.html,jp,1909.0,http://harp.lib.hiroshima-u.ac.jp/hijiyama-u/oai/request,institutional,http://harp.lib.hiroshima-u.ac.jp/,dspace,750.0,https://v2.sherpa.ac.uk/id/repository/1059,
1060,http://harp.lib.hiroshima-u.ac.jp/haul/index.html,jp,29.0,,institutional,http://harpir.cc.it-hiroshima.ac.jp/xoops/html/modules/xoonips/,xoonips,,https://v2.sherpa.ac.uk/id/repository/1060,
1061,http://www.ucd.ie/,ie,8122.0,http://researchrepository.ucd.ie/oai/request,institutional,http://researchrepository.ucd.ie/,dspace,,https://v2.sherpa.ac.uk/id/repository/1061,
1062,http://www.kit.ac.jp/,jp,701.0,http://repository.lib.kit.ac.jp/repo/mmd_api/oai-pmh/,institutional,http://repository.lib.kit.ac.jp/repo/repository/10212/,E-CatsLibrary,0.0,https://v2.sherpa.ac.uk/id/repository/1062,E-CatsLibrary
1063,http://www.jisc.ac.uk/,gb,3849.0,http://repository.jisc.ac.uk/cgi/oai2,institutional,http://repository.jisc.ac.uk/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/1063,
1064,http://www.ox.ac.uk/,gb,239671.0,https://ora.ox.ac.uk/oai2,institutional,http://ora.ox.ac.uk,fedora,20.0,https://v2.sherpa.ac.uk/id/repository/1064,
1066,http://www.saga-u.ac.jp/,jp,4376.0,http://portal.dl.saga-u.ac.jp/dspace-oai/request,institutional,http://portal.dl.saga-u.ac.jp/,dspace,3898.0,https://v2.sherpa.ac.uk/id/repository/1066,
1067,http://www.yamaguchi-u.ac.jp/,jp,25448.0,http://petit.lib.yamaguchi-u.ac.jp/infolib/oai_repository/repository,institutional,http://petit.lib.yamaguchi-u.ac.jp/eng/,earmas,959.0,https://v2.sherpa.ac.uk/id/repository/1067,
1068,http://www.naist.jp/,jp,9874.0,https://naist.repo.nii.ac.jp/oai,institutional,https://naist.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1068,
1069,http://www.birmingham.ac.uk/index.aspx,gb,8096.0,http://etheses.bham.ac.uk/cgi/oai2,institutional,http://etheses.bham.ac.uk/,eprints,6043.0,https://v2.sherpa.ac.uk/id/repository/1069,
1070,http://www.cmi.no/,no,1472.0,https://open.cmi.no/cmi-oai/,institutional,https://open.cmi.no,dspace,,https://v2.sherpa.ac.uk/id/repository/1070,
1071,http://www.nhh.no/,no,5893.0,https://openaccess.nhh.no/nhh-oai/request,institutional,https://openaccess.nhh.no,dspace,,https://v2.sherpa.ac.uk/id/repository/1071,
1074,http://www.mak.ac.ug/,ug,564.0,,institutional,http://makir.mak.ac.ug/,dspace,,https://v2.sherpa.ac.uk/id/repository/1074,
1076,https://www.bournemouth.ac.uk/,gb,24798.0,http://eprints.bournemouth.ac.uk/cgi/oai2,institutional,http://eprints.bournemouth.ac.uk/,eprints,9537.0,https://v2.sherpa.ac.uk/id/repository/1076,
1081,http://portal.uned.es/,es,17723.0,http://62.204.194.45:8080/oaiprovider/,institutional,http://e-spacio.uned.es/fez/,fez,0.0,https://v2.sherpa.ac.uk/id/repository/1081,
1082,http://www.ignou.ac.in/,in,31971.0,,institutional,http://www.egyankosh.ac.in/,dspace,,https://v2.sherpa.ac.uk/id/repository/1082,
1083,http://www.thapar.edu/,in,3645.0,,institutional,http://dspace.thapar.edu:8080/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/1083,
1084,http://www.uni-mysore.ac.in/,in,5482.0,http://dspace.vidyanidhi.org.in:8080/dspace-oai/request,institutional,http://dspace.vidyanidhi.org.in:8080/dspace/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1084,
1085,http://www.iitd.ernet.in/,in,6776.0,http://eprint.iitd.ac.in/dspace-oai/request,institutional,http://eprint.iitd.ac.in,dspace,,https://v2.sherpa.ac.uk/id/repository/1085,
1086,http://www.iitb.ac.in/,in,20783.0,http://dspace.library.iitb.ac.in/oai/request,institutional,http://dspace.library.iitb.ac.in/jspui/,dspace,,https://v2.sherpa.ac.uk/id/repository/1086,
1088,http://www.otaru-uc.ac.jp/,jp,5395.0,http://barrel.repo.nii.ac.jp/oai,institutional,https://barrel.repo.nii.ac.jp/,weko,2690.0,https://v2.sherpa.ac.uk/id/repository/1088,
1090,http://www.ibaraki.ac.jp/index.html,jp,9067.0,https://rose-ibadai.repo.nii.ac.jp/oai,institutional,https://rose-ibadai.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1090,
1092,http://www.umd.edu/,us,37910.0,http://digital.lib.umd.edu/oaicat/OAIHandler,institutional,http://digital.lib.umd.edu/,,2.0,https://v2.sherpa.ac.uk/id/repository/1092,
1093,http://www.eurecom.fr/,fr,5721.0,http://www.eurecom.fr/oai/oai2.php,institutional,http://www.eurecom.fr/en/publication/,Open Repository,16.0,https://v2.sherpa.ac.uk/id/repository/1093,Open Repository
1094,https://www.slu.se,se,7833.0,http://pub.epsilon.slu.se/cgi/oai2,institutional,http://pub.epsilon.slu.se/,eprints,,https://v2.sherpa.ac.uk/id/repository/1094,
1095,http://www.hanken.fi/,fi,176.0,http://openax.shh.fi:8180/dspace-oai/request,institutional,http://openax.shh.fi:8180/dspace,dspace,,https://v2.sherpa.ac.uk/id/repository/1095,
1097,http://www.wichita.edu/,us,9885.0,https://soar.wichita.edu/oai/request,institutional,http://soar.wichita.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/1097,
1098,http://www.uni-corvinus.hu/,hu,1086.0,http://phd.lib.uni-corvinus.hu/cgi/oai2,institutional,http://phd.lib.uni-corvinus.hu,eprints,951.0,https://v2.sherpa.ac.uk/id/repository/1098,
1099,https://www.ubc.ca,ca,74042.0,https://circle.library.ubc.ca/oai/request,institutional,https://circle.ubc.ca,dspace,,https://v2.sherpa.ac.uk/id/repository/1099,
1100,http://www.upc.edu/,es,104515.0,http://eprints.upc.es:8080/revistes-oai/request,institutional,https://upcommons.upc.edu/revistes/,dspace,,https://v2.sherpa.ac.uk/id/repository/1100,
1101,http://www.mcgill.ca/,ca,50615.0,https://escholarship.mcgill.ca/catalog/oai?verb=Identify,institutional,https://escholarship.mcgill.ca,samvera,377.0,https://v2.sherpa.ac.uk/id/repository/1101,
1103,http://www.sspal.it/,it,1295.0,http://doc.sspal.it/dspace-oai/request,institutional,http://doc.sspal.it/,dspace,,https://v2.sherpa.ac.uk/id/repository/1103,
1106,http://www.csic.es/web/guest/home,es,158871.0,http://digital.csic.es/dspace-oai/request,institutional,http://digital.csic.es,dspace,,https://v2.sherpa.ac.uk/id/repository/1106,
1108,http://www.desy.de/,de,223741.0,http://pubdb.desy.de/oai2,institutional,http://pubdb.desy.de/,invenio,0.0,https://v2.sherpa.ac.uk/id/repository/1108,
1109,http://www.ufl.edu/,us,97533.0,,institutional,http://ufdc.ufl.edu/?c=UFIR,SobekCM,,https://v2.sherpa.ac.uk/id/repository/1109,SobekCM
1110,http://www.lu.se/,se,174465.0,http://lup.lub.lu.se/oai,institutional,http://www.lunduniversity.lu.se/research-and-innovation/find-publications,LibreCat,,https://v2.sherpa.ac.uk/id/repository/1110,LibreCat
1111,http://www.unav.edu/,es,33357.0,,institutional,http://dadun.unav.edu,dspace,,https://v2.sherpa.ac.uk/id/repository/1111,
1112,https://www.idrc.ca,ca,54019.0,http://idl-bnc-idrc.dspacedirect.org/oai/request,institutional,http://idl-bnc-idrc.dspacedirect.org,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1112,
1114,http://www.uleth.ca/,ca,3722.0,https://opus.uleth.ca/oai/request,institutional,https://opus.uleth.ca/,dspace,,https://v2.sherpa.ac.uk/id/repository/1114,
1115,http://www.dut.ac.za/,za,2831.0,,institutional,http://ir.dut.ac.za/,dspace,,https://v2.sherpa.ac.uk/id/repository/1115,
1119,http://www.units.it/,it,20540.0,http://www.openstarts.units.it/dspace-oai/request,institutional,http://www.openstarts.units.it/,dspace,6211.0,https://v2.sherpa.ac.uk/id/repository/1119,
1120,http://www.unime.it/,it,336.0,,institutional,http://cab.unime.it/mus/,eprints,,https://v2.sherpa.ac.uk/id/repository/1120,
1122,http://www.si.edu/,us,26147.0,https://repository.si.edu/oai,institutional,https://repository.si.edu/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1122,
1124,http://www.aetransport.org,gb,3635.0,,institutional,https://aetransport.org/past-etc-papers,HTML,,https://v2.sherpa.ac.uk/id/repository/1124,HTML
1125,http://www.birmingham.ac.uk/index.aspx,gb,957.0,http://eprints.bham.ac.uk/cgi/oai2,institutional,http://eprints.bham.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/1125,
1126,http://www.birmingham.ac.uk/index.aspx,gb,2315.0,http://epapers.bham.ac.uk/cgi/oai2,institutional,http://epapers.bham.ac.uk/,eprints,749.0,https://v2.sherpa.ac.uk/id/repository/1126,
1127,https://www.iss.it,it,34255.0,,institutional,https://publ.iss.it,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1127,
1131,http://www.kuleuven.be/,be,544153.0,https://lirias.kuleuven.be/oai/request,institutional,https://lirias.kuleuven.be,dspace,23457.0,https://v2.sherpa.ac.uk/id/repository/1131,
1132,http://www.college.harvard.edu/,us,40.0,http://www.hcs.harvard.edu/thesis/repo/cgi/oai2,institutional,http://www.hcs.harvard.edu/thesis/repo/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/1132,
1140,http://www.brandeis.edu/,us,9831.0,,institutional,http://bir.brandeis.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/1140,
1141,https://www.bbaw.de/,de,2595.0,https://edoc.bbaw.de/oai,institutional,https://edoc.bbaw.de,opus,,https://v2.sherpa.ac.uk/id/repository/1141,
1142,http://www.ankara.edu.tr/,tr,31544.0,,institutional,https://dspace.ankara.edu.tr/xmlui/,dspace,,https://v2.sherpa.ac.uk/id/repository/1142,
1146,http://www.helmholtz-hzi.de/,de,3840.0,https://repository.helmholtz-hzi.de/oai/request,institutional,https://repository.helmholtz-hzi.de,dspace,2458.0,https://v2.sherpa.ac.uk/id/repository/1146,
1148,http://www.dsto.defence.gov.au/,au,4259.0,http://dspace.dsto.defence.gov.au/dspace-oai/request,institutional,http://dspace.dsto.defence.gov.au/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/1148,
1149,http://www.gu.se/,se,59128.0,http://gupea.ub.gu.se/dspace-oai/request,institutional,https://gupea.ub.gu.se/,dspace,29282.0,https://v2.sherpa.ac.uk/id/repository/1149,
1150,http://www.jwu.edu/,us,3673.0,,institutional,http://scholarsarchive.jwu.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/1150,Digital Commons
1151,http://www.iwu.edu/,us,19234.0,http://digitalcommons.iwu.edu/do/oai/,institutional,http://digitalcommons.iwu.edu/,Digital Commons,8701.0,https://v2.sherpa.ac.uk/id/repository/1151,Digital Commons
1152,http://www.calpoly.edu/,us,36631.0,http://digitalcommons.calpoly.edu/do/oai/,institutional,http://digitalcommons.calpoly.edu/,Digital Commons,34859.0,https://v2.sherpa.ac.uk/id/repository/1152,Digital Commons
1153,http://www.fordham.edu/,us,3883.0,,institutional,http://fordham.bepress.com/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/1153,Digital Commons
1154,http://www.mcmaster.ca/,ca,16785.0,,institutional,https://macsphere.mcmaster.ca/,dspace,,https://v2.sherpa.ac.uk/id/repository/1154,
1155,http://www.miami.muohio.edu/,us,975.0,,institutional,http://sc.lib.muohio.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/1155,
1156,http://www.bolton.ac.uk/,gb,2180.0,http://sprite.bolton.ac.uk/cgi/oai2,institutional,http://ubir.bolton.ac.uk/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/1156,
1157,http://www.universityofcalifornia.edu/,us,40.0,,institutional,http://repository.ucop.edu/,digital_commons,,https://v2.sherpa.ac.uk/id/repository/1157,
1160,http://www.msstate.edu/,us,4548.0,http://sun.library.msstate.edu/ETD-db/NDLTD-OAI/oai.pl,institutional,http://sun.library.msstate.edu/ETD-db/,ETD-db,0.0,https://v2.sherpa.ac.uk/id/repository/1160,ETD-db
1161,http://www.uni-corvinus.hu/,hu,406.0,http://edok.lib.uni-corvinus.hu/cgi/oai2,institutional,http://edok.lib.uni-corvinus.hu/,eprints,344.0,https://v2.sherpa.ac.uk/id/repository/1161,
1165,https://www.sciencespo-lyon.fr/,fr,1693.0,,institutional,http://doc.sciencespo-lyon.fr/Fonds/travaux.php,,,https://v2.sherpa.ac.uk/id/repository/1165,
1166,http://www.uminho.pt/,pt,615.0,http://e-repository.tecminho.uminho.pt/dspace-oai/request,institutional,http://e-repository.tecminho.uminho.pt/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1166,
1167,http://www.jhu.edu/,us,29047.0,http://oai.library.jhu.edu/oai-dspace/request,institutional,http://jscholarship.library.jhu.edu/,dspace,195.0,https://v2.sherpa.ac.uk/id/repository/1167,
1168,http://www.ntua.gr/,gr,52478.0,https://dspace.lib.ntua.gr/oai/request,institutional,https://dspace.lib.ntua.gr/xmlui/,dspace,3876.0,https://v2.sherpa.ac.uk/id/repository/1168,
1170,http://www.kyutech.ac.jp/,jp,5007.0,http://kyutech.repo.nii.ac.jp/oai,institutional,https://kyutech.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/1170,
1176,https://www.ed.ac.uk/,gb,2281.0,https://datashare.ed.ac.uk/oai/request,institutional,https://datashare.ed.ac.uk/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1176,
1177,http://www.worcester.ac.uk/,gb,6997.0,http://eprints.worc.ac.uk/cgi/oai2,institutional,http://eprints.worc.ac.uk/,eprints,2052.0,https://v2.sherpa.ac.uk/id/repository/1177,
1178,http://www.xmu.edu.cn/,cn,156359.0,https://dspace.xmu.edu.cn/xmuir-oai/request,institutional,https://dspace.xmu.edu.cn,dspace,,https://v2.sherpa.ac.uk/id/repository/1178,
1179,http://www.maynoothuniversity.ie/,ie,8514.0,http://eprints.nuim.ie/perl/oai2,institutional,http://eprints.nuim.ie/,eprints,,https://v2.sherpa.ac.uk/id/repository/1179,
1182,http://www.lon.ac.uk/,gb,16070.0,http://eprints.ioe.ac.uk/cgi/oai2,institutional,http://eprints.ioe.ac.uk/,eprints,2548.0,https://v2.sherpa.ac.uk/id/repository/1182,
1183,http://www.hs-hannover.de/start/index.html,de,1058.0,https://serwiss.bib.hs-hannover.de/oai,institutional,https://serwiss.bib.hs-hannover.de/home,opus,720.0,https://v2.sherpa.ac.uk/id/repository/1183,
1185,http://www.khlim.be/,be,1650.0,https://doks.khlim.be/oai,institutional,https://doks.khlim.be/do/folder/View?dispatch=info,DOKS,0.0,https://v2.sherpa.ac.uk/id/repository/1185,DOKS
1191,http://www.iupui.edu/,us,8960.0,http://archives.iupui.edu/dspace-oai/request,institutional,http://archives.iupui.edu/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1191,
1194,http://www.ukm.my/portal/,my,351.0,http://eprints.ukm.my/cgi/oai2,institutional,http://eprints.ukm.my/,eprints,315.0,https://v2.sherpa.ac.uk/id/repository/1194,
1195,http://www.vsb.cz/,cz,95834.0,http://dspace.vsb.cz/oai/request,institutional,http://dspace.vsb.cz/,dspace,25810.0,https://v2.sherpa.ac.uk/id/repository/1195,
1196,http://www.nbu.bg/,bg,3104.0,http://eprints.nbu.bg/cgi/oai2,institutional,http://eprints.nbu.bg/,eprints,1892.0,https://v2.sherpa.ac.uk/id/repository/1196,
