,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
916,1534,"pe","http://www.uni.edu.pe/","cybertesis",969,"institutional","http://cybertesis.uni.edu.pe/","cybertesis.uni.edu.pe/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1534",,
4521,9456,"tr","https://antalya.edu.tr","cybertesis",,"institutional","http://acikerisim.antalya.edu.tr","acikerisim.antalya.edu.tr",0,200,"No software search",,,"http://acikerisim.antalya.edu.tr/oai/request","https://v2.sherpa.ac.uk/id/repository/9456",,
489,913,"nl","http://www.naturalis.nl/","dare",799,"institutional","http://www.repository.naturalis.nl/","www.repository.naturalis.nl/",0,200,"No software search",,,"http://dare.uva.nl/cgi/arno/oai/naturalis","https://v2.sherpa.ac.uk/id/repository/913","DARE",
2859,3925,"sg","http://www.ntu.edu.sg/","dataverse",264,"institutional","https://researchdata.ntu.edu.sg","researchdata.ntu.edu.sg",22,200,"Contains software","https://researchdata.ntu.edu.sg/dataverse/ntu/?q=kindOfData%3Asoftware",,"https://researchdata.ntu.edu.sg/oai","https://v2.sherpa.ac.uk/id/repository/3925","Dataverse Network",
2008,2954,"us","http://www.harvard.edu/","dataverse",81160,"institutional","https://dataverse.harvard.edu/","dataverse.harvard.edu/",22,200,"Contains software","https://dataverse.harvard.edu/dataverse/harvard/?q=kindOfData%3Asoftware",0,"https://dataverse.harvard.edu/oai","https://v2.sherpa.ac.uk/id/repository/2954","Dataverse Network",
4679,9743,"us","https://www.virginia.edu","dataverse",,"institutional","https://dataverse.lib.virginia.edu","dataverse.lib.virginia.edu",2,200,"Contains software","https://dataverse.lib.virginia.edu/dataverse/libradata/?q=kindOfData%3Asoftware",,"https://dataverse.lib.virginia.edu/oai","https://v2.sherpa.ac.uk/id/repository/9743","Dataverse",
1839,2731,"us","https://www.unc.edu/","dataverse",251548,"institutional","https://dataverse.unc.edu/","dataverse.unc.edu/",6,200,"Contains software","https://dataverse.unc.edu/dataverse/unc/?q=kindOfData%3Asoftware",,,"https://v2.sherpa.ac.uk/id/repository/2731","Dataverse Network",
3261,4408,"br","http://www.ibict.br","dataverse",,"institutional","https://repositoriopesquisas.ibict.br/","repositoriopesquisas.ibict.br/",0,200,"Does not contain software","https://repositoriopesquisas.ibict.br/dataverse/ibict/?q=kindOfData%3Asoftware",,,"https://v2.sherpa.ac.uk/id/repository/4408","Dataverse",
4683,9747,"ca","https://www.greo.ca/en/index.aspx","dataverse",,"institutional","https://dataverse.scholarsportal.info/dataverse/GREO","dataverse.scholarsportal.info/dataverse/GREO",0,200,"Does not contain software","https://borealisdata.ca/dataverse/GREO/?q=kindOfData%3Asoftware",,,"https://v2.sherpa.ac.uk/id/repository/9747","Dataverse",
2981,4062,"es","http://www.consorciomadrono.es/","dataverse",108,"institutional","https://edatos.consorciomadrono.es/","edatos.consorciomadrono.es/",0,200,"Does not contain software","https://edatos.consorciomadrono.es/dataverse/Madrono/?q=kindOfData%3Asoftware",,"https://edatos.consorciomadrono.es/oai","https://v2.sherpa.ac.uk/id/repository/4062","Dataverse",
3407,4578,"it","https://www.unimi.it/it","dataverse",,"institutional","https://dataverse.unimi.it/","dataverse.unimi.it/",0,200,"Does not contain software","https://dataverse.unimi.it/dataverse/unimi/?q=kindOfData%3Asoftware",,"https://dataverse.unimi.it/oai?verb=Identify","https://v2.sherpa.ac.uk/id/repository/4578","Dataverse",
4884,10035,"pl","https://ibs.bialowieza.pl","dataverse",,"institutional","https://dataverse.openforestdata.pl","dataverse.openforestdata.pl",0,200,"Does not contain software","https://dataverse.openforestdata.pl/dataverse/root/?q=kindOfData%3Asoftware",,"https://dataverse.openforestdata.pl/oai","https://v2.sherpa.ac.uk/id/repository/10035","Dataverse",
3125,4241,"us","http://tdl.org/","dataverse",,"institutional","https://dataverse.tdl.org/","dataverse.tdl.org/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/4241","Dataverse",
3747,5870,"de","https://www.uni-heidelberg.de/de","Dataverse Project",224,"institutional","https://heidata.uni-heidelberg.de","heidata.uni-heidelberg.de",2,200,"Contains software","https://heidata.uni-heidelberg.de/dataverse/root/?q=kindOfData%3Asoftware",,"https://heidata.uni-heidelberg.de/oai","https://v2.sherpa.ac.uk/id/repository/5870","Dataverse Project",
371,701,"de","http://www.unibw.de/","digibib",205,"institutional","http://www.unibw.de/unibib/digibib/ediss/","www.unibw.de/unibib/digibib/ediss/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/701",,
2276,3282,"es","http://www.aecid.es/EN","digibib",16314,"institutional","http://bibliotecadigital.aecid.es/bibliodig/es/estaticos/contenido.cmd","bibliotecadigital.aecid.es/bibliodig/es/estaticos/contenido.cmd",,200,"error",,1717,"http://bibliotecadigital.aecid.es/bibliodig/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/3282",,
1622,2447,"es","http://www.rah.es/","digibib",23009,"institutional","http://bibliotecadigital.rah.es/dgbrah/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion","bibliotecadigital.rah.es/dgbrah/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion",,404,"error",,0,"http://bibliotecadigital.rah.es/dgbrah/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/2447",,
1196,1912,"es","http://www.unav.edu/","digibib",4079,"institutional","http://coleccionfff.unav.es/bvunav/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion","coleccionfff.unav.es/bvunav/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion",,404,"error",,,"http://coleccionfff.unav.es/bvunav/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/1912",,
1486,2265,"es","http://www.jcyl.es","digibib",100307,"institutional","http://bibliotecadigital.jcyl.es","bibliotecadigital.jcyl.es",0,200,"No software search",,46758,"http://bibliotecadigital.jcyl.es/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/2265",,
3679,5231,"es","https://www.rah.es/","digibib",23008,"institutional","http://bibliotecadigital.rah.es","bibliotecadigital.rah.es",0,200,"No software search",,,"http://bibliotecadigital.rah.es/dgbrah/i18n/oai/oai_bibliotecadigital.rah.es.cmd","https://v2.sherpa.ac.uk/id/repository/5231",,
1653,2491,"es","http://www.defensa.gob.es/","digibib",98541,"institutional","http://bibliotecavirtualdefensa.es/BVMDefensa/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion","bibliotecavirtualdefensa.es/BVMDefensa/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion",0,200,"No software search",,,"http://bibliotecavirtualdefensa.es/BVMDefensa/i18n/oai/oai_bibliotecavirtualdefensa.es.cmd","https://v2.sherpa.ac.uk/id/repository/2491",,
981,1623,"es","http://bivaldi.gva.es/es/cms/elemento.cmd?id=estaticos/paginas/inicio.html","digibib",17152,"institutional","http://bivaldi.gva.es/","bivaldi.gva.es/",0,200,"No software search",,7347,"http://bivaldi.gva.es/i18n/oai/oai_bivaldi.gva.es.cmd","https://v2.sherpa.ac.uk/id/repository/1623",,
350,656,"es","http://www.mecd.gob.es/portada-mecd/","digibib",1321100,"institutional","http://prensahistorica.mcu.es/es/estaticos/contenido.cmd?pagina=estaticos/presentacion","prensahistorica.mcu.es/es/estaticos/contenido.cmd?pagina=estaticos/presentacion",0,200,"No software search",,1,"http://prensahistorica.mcu.es/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/656",,
909,1526,"es","http://www.mapfre.com/","digibib",24321,"institutional","http://www.mapfre.com/documentacion/publico/i18n/consulta/busqueda.cmd","www.mapfre.com/documentacion/publico/i18n/consulta/busqueda.cmd",0,200,"No software search",,0,"http://www.mapfre.com/documentacion/publico/i18n/oai/oai.cmd","https://v2.sherpa.ac.uk/id/repository/1526",,
748,1301,"us","http://www.wright.edu/","digital commons",50115,"institutional","https://corescholar.libraries.wright.edu","corescholar.libraries.wright.edu",1,200,"Contains software",,7162,"https://corescholar.libraries.wright.edu/do/oai","https://v2.sherpa.ac.uk/id/repository/1301",,
3730,5657,"us","https://www.bucknell.edu/","digital commons",4450,"institutional","http://digitalcommons.bucknell.edu","digitalcommons.bucknell.edu",6,200,"Contains software",,1087,"http://digitalcommons.bucknell.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/5657",,
4394,8962,"us","https://www.cedarville.edu","digital commons",53337,"institutional","https://digitalcommons.cedarville.edu","digitalcommons.cedarville.edu",5,200,"Contains software",,19372,"https://digitalcommons.cedarville.edu/do/oai","https://v2.sherpa.ac.uk/id/repository/8962",,
4387,8954,"us","https://harrisburgu.edu/","digital commons",165,"institutional","https://digitalcommons.harrisburgu.edu","digitalcommons.harrisburgu.edu",1,200,"Contains software",,115,"https://digitalcommons.harrisburgu.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/8954",,
2364,3378,"us","http://www.kennesaw.edu","digital commons",13955,"institutional","https://digitalcommons.kennesaw.edu","digitalcommons.kennesaw.edu",24,200,"Contains software",,4116,"http://digitalcommons.kennesaw.edu/do/oai","https://v2.sherpa.ac.uk/id/repository/3378","Digital Commons",
3033,4126,"us","https://umaine.edu/","digital commons",,"institutional","http://digitalcommons.library.umaine.edu/","digitalcommons.library.umaine.edu/",1,200,"Contains software",,,"http://digitalcommons.library.umaine.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/4126",,
331,592,"us","http://wayne.edu/","digital commons",16864,"institutional","http://digitalcommons.wayne.edu/","digitalcommons.wayne.edu/",17,200,"Contains software",,8107,"http://digitalcommons.wayne.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/592","Digital Commons",
2011,2958,"us","http://www.csuohio.edu/","digital commons",15480,"institutional","http://engagedscholarship.csuohio.edu/","engagedscholarship.csuohio.edu/",1,200,"Contains software",,,,"https://v2.sherpa.ac.uk/id/repository/2958","Digital Commons",
3667,5091,"us","https://www.smu.edu","digital commons",15020,"institutional","http://scholar.smu.edu","scholar.smu.edu",10,200,"Contains software",,13861,"http://scholar.smu.edu/do/oai","https://v2.sherpa.ac.uk/id/repository/5091",,
1910,2832,"us","http://www.unh.edu/","digital commons",49639,"institutional","http://scholars.unh.edu/","scholars.unh.edu/",2,200,"Contains software",,17754,"http://scholars.unh.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/2832","Digital Commons",
4310,8603,"us","https://www.haverford.edu","digital commons",7183,"institutional","https://scholarship.haverford.edu","scholarship.haverford.edu",4,200,"Contains software",,693,"https://scholarship.haverford.edu/do/oai","https://v2.sherpa.ac.uk/id/repository/8603",,
937,1558,"us","http://www.boisestate.edu/","digital commons",20117,"institutional","http://scholarworks.boisestate.edu/","scholarworks.boisestate.edu/",8,200,"Contains software",,8370,"http://scholarworks.boisestate.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/1558","Digital Commons",
3814,6164,"us","https://www.ucf.edu/","digital commons",108963,"institutional","https://stars.library.ucf.edu","stars.library.ucf.edu",6,200,"Contains software",,12601,"https://stars.library.ucf.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/6164",,
1709,2561,"us","http://www.uky.edu/","digital commons",17529,"institutional","http://uknowledge.uky.edu/","uknowledge.uky.edu/",2,200,"Contains software",,,,"https://v2.sherpa.ac.uk/id/repository/2561","Digital Commons",
3833,6329,"ae","https://www.uaeu.ac.ae/ar/","digital commons",2058,"institutional","https://scholarworks.uaeu.ac.ae","scholarworks.uaeu.ac.ae",0,200,"Does not contain software",,570,"https://scholarworks.uaeu.ac.ae/do/oai","https://v2.sherpa.ac.uk/id/repository/6329",,
211,409,"au","http://www.scu.edu.au/","digital commons",19325,"institutional","http://epubs.scu.edu.au/","epubs.scu.edu.au/",0,200,"Does not contain software",,26,"http://epubs.scu.edu.au/do/oai/","https://v2.sherpa.ac.uk/id/repository/409","Digital Commons",
3967,6726,"au","https://mbs.edu/home","digital commons",713,"institutional","https://mbs.works.bepress.com","mbs.works.bepress.com",0,"ConnectionError","Does not contain software",,,"https://mbs.works.bepress.com/do/oai","https://v2.sherpa.ac.uk/id/repository/6726",,
1912,2835,"au","http://www.avondale.edu.au/","digital commons",993,"institutional","http://research.avondale.edu.au/","research.avondale.edu.au/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/2835","Digital Commons",
869,1477,"au","http://www.nd.edu.au/","digital commons",5131,"institutional","http://researchonline.nd.edu.au/","researchonline.nd.edu.au/",0,200,"Does not contain software",,1386,"http://researchonline.nd.edu.au/do/oai/","https://v2.sherpa.ac.uk/id/repository/1477","Digital Commons",
1308,2045,"au","http://www.ecu.edu.au/","digital commons",26054,"institutional","http://ro.ecu.edu.au/","ro.ecu.edu.au/",0,200,"Does not contain software",,9834,"http://ro.ecu.edu.au/do/oai/","https://v2.sherpa.ac.uk/id/repository/2045","Digital Commons",
130,276,"au","http://www.uow.edu.au/","digital commons",77781,"institutional","http://ro.uow.edu.au/","ro.uow.edu.au/",0,200,"Does not contain software",,18924,"http://ro.uow.edu.au/do/oai/","https://v2.sherpa.ac.uk/id/repository/276",,
431,808,"au","http://www.ecu.edu.au/","digital commons",3624,"institutional","http://www.ecu.edu.au/library/services/adt.html","www.ecu.edu.au/library/services/adt.html",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/808","Digital Commons",
403,753,"au","http://www.uow.edu.au/","digital commons",3151,"institutional","http://www.library.uow.edu.au/theses/index.html","www.library.uow.edu.au/theses/index.html",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/753","Digital Commons",
4163,7644,"au","https://www.monash.edu/engineering/its","digital commons",8317,"institutional","https://www.worldtransitresearch.info","www.worldtransitresearch.info",0,200,"Does not contain software",,126,"https://www.worldtransitresearch.info/do/oai","https://v2.sherpa.ac.uk/id/repository/7644",,
964,1599,"ca","http://www.ryerson.ca/index.html","digital commons",2524,"institutional","http://digital.library.ryerson.ca/","digital.library.ryerson.ca/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/1599","Digital Commons",
4380,8947,"ca","https://www.tru.ca","digital commons",1287,"institutional","https://digitalcommons.library.tru.ca","digitalcommons.library.tru.ca",0,"ConnectionError","Does not contain software",,179,"https://digitalcommons.library.tru.ca/do/oai","https://v2.sherpa.ac.uk/id/repository/8947",,
3174,4298,"ca","https://www.osgoode.yorku.ca/","digital commons",,"institutional","http://digitalcommons.osgoode.yorku.ca/","digitalcommons.osgoode.yorku.ca/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/4298",,
4342,8702,"ca","https://www.fanshawec.ca/","digital commons",3519,"institutional","https://first.fanshawec.ca","first.fanshawec.ca",0,200,"Does not contain software",,1572,"https://first.fanshawec.ca/do/oai/","https://v2.sherpa.ac.uk/id/repository/8702",,
927,1548,"ca","https://www.uwo.ca","digital commons",33807,"institutional","https://ir.lib.uwo.ca","ir.lib.uwo.ca",0,200,"Does not contain software",,17518,"https://ir.lib.uwo.ca/do/oai","https://v2.sherpa.ac.uk/id/repository/1548","Digital Commons",
1939,2870,"ca","http://uwindsor.ca","digital commons",14092,"institutional","http://scholar.uwindsor.ca","scholar.uwindsor.ca",0,200,"Does not contain software",,,"http://scholar.uwindsor.ca/do/oai","https://v2.sherpa.ac.uk/id/repository/2870",,
1518,2314,"ca","http://www.wlu.ca/","digital commons",7076,"institutional","http://scholars.wlu.ca/","scholars.wlu.ca/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/2314","Digital Commons",
2542,3577,"ca","https://www.sheridancollege.ca/","digital commons",759,"institutional","http://source.sheridancollege.ca/","source.sheridancollege.ca/",0,200,"Does not contain software",,,"http://source.sheridancollege.ca/do/oai/","https://v2.sherpa.ac.uk/id/repository/3577","Digital Commons",
4422,9084,"co","https://www.lasalle.edu.co","digital commons",31996,"institutional","https://ciencia.lasalle.edu.co","ciencia.lasalle.edu.co",0,200,"Does not contain software",,58,"https://ciencia.lasalle.edu.co/do/oai","https://v2.sherpa.ac.uk/id/repository/9084",,
1157,1855,"eg","https://www.aucegypt.edu/","digital commons",4537,"institutional","https://fount.aucegypt.edu/","fount.aucegypt.edu/",0,200,"Does not contain software",,0,,"https://v2.sherpa.ac.uk/id/repository/1855",,
1980,2921,"hk","http://www.ln.edu.hk/","digital commons",14391,"institutional","http://commons.ln.edu.hk/","commons.ln.edu.hk/",0,200,"Does not contain software",,4592,"http://commons.ln.edu.hk/do/oai/","https://v2.sherpa.ac.uk/id/repository/2921","Digital Commons",
2530,3558,"hk","http://buwww.hkbu.edu.hk/eng/main/index.jsp","digital commons",10029,"institutional","http://repository.hkbu.edu.hk/","repository.hkbu.edu.hk/",0,"ConnectionError","Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/3558","Digital Commons",
3775,6046,"hk","http://library.vtc.edu.hk/web","digital commons",2588,"institutional","https://repository.vtc.edu.hk","repository.vtc.edu.hk",0,200,"Does not contain software",,326,"https://repository.vtc.edu.hk/do/oai","https://v2.sherpa.ac.uk/id/repository/6046",,
3707,5477,"id","http://sc.syekhnurjati.ac.id/smartcampus/dosen/index.php","digital commons",3985,"institutional","http://repository.syekhnurjati.ac.id","repository.syekhnurjati.ac.id",0,200,"Does not contain software",,3172,"http://repository.syekhnurjati.ac.id/cgi/oai2","https://v2.sherpa.ac.uk/id/repository/5477",,
